Date,Time,I_DC,V_DC,LineSpeed,Power_Out,V_Out
04/09/2023,17:32:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:32:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:33:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:34:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:36:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:37:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:37:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:37:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:37:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:37:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:37:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:45:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:47:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:48:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:49:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:49:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:49:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:49:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:50:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:50:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:50:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:50:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:57:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:58:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:18,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,17:59:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:17,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:19,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:20,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:21,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:22,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:23,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:24,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:25,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:26,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:27,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:28,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:29,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:30,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:31,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:32,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:33,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:34,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:35,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:36,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:37,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:38,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:39,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:40,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:41,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:42,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:43,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:44,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:45,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:46,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:47,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:48,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:49,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:50,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:51,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:52,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:53,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:54,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:55,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:56,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:57,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:09,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:10,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:11,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:12,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:13,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:14,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:15,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:16,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:17,0.00,0.00,0.00,0.00,0.00
